# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	217	633	-							HP_0001	417		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	217	633	-	AAD07074.1			predicted coding region HP0001			HP_0001	417	138	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	635	1105	-							HP_0002	471		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	635	1105	-	AAD07075.1			riboflavin synthase beta chain (ribE)			HP_0002	471	156	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1115	1945	-							HP_0003	831		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1115	1945	-	AAD07076.1			3-deoxy-d-manno-octulosonic acid 8-phosphate synthetase (kdsA)			HP_0003	831	276	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1932	2597	-							HP_0004	666		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1932	2597	-	AAD07077.1			carbonic anhydrase (icfA)			HP_0004	666	221	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	2719	3402	+							HP_0005	684		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	2719	3402	+	AAD07078.1			orotidine 5'-phosphate decarboxylase (pyrF)			HP_0005	684	227	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	3403	4233	+							HP_0006	831		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	3403	4233	+	AAD07079.1			pantoate-beta-alanine ligase (panC)			HP_0006	831	276	
gene	tRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4250	4322	-							HP_t01	73		
tRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4250	4322	-				tRNA-Glu			HP_t01	73		
gene	tRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4388	4461	-							HP_t02	74		
tRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4388	4461	-				tRNA-Asp			HP_t02	74		
gene	tRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4505	4577	-							HP_t03	73		
tRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4505	4577	-				tRNA-Val			HP_t03	73		
gene	tRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4622	4693	-							HP_t04	72		
tRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4622	4693	-				tRNA-Glu			HP_t04	72		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4697	4768	+							HP_0007	72		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4697	4768	+	AAD07084.1			predicted coding region HP0007			HP_0007	72	23	
gene	tRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4707	4779	-							HP_t05	73		
tRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4707	4779	-				tRNA-Lys			HP_t05	73		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4937	5020	+							HP_0008	84		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	4937	5020	+	AAD07085.1			predicted coding region HP0008			HP_0008	84	27	
